,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
588,-0.163400952,+,0.811198891,NA,-0.685384603,NA,NA,+,NA,NA,0.057630953,NA,NA,NA,11,-234.5080009,492.6868879,0,0.026688466
604,-0.145800894,+,0.760095562,NA,-0.613298161,-0.422290087,NA,+,NA,NA,0.056109672,NA,NA,NA,12,-233.8698779,493.727017,1.040129101,0.015865817
716,-2.204455277,+,0.756135132,NA,-0.692755664,NA,NA,+,0.129741764,NA,0.054060904,NA,NA,NA,12,-233.881985,493.7512311,1.06434317,0.015674887
2636,-0.163370491,+,0.887344918,NA,-0.627346434,NA,NA,+,NA,NA,0.057760538,NA,-0.213106048,NA,12,-234.062635,494.1125312,1.425643326,0.013084258
1612,-0.218386685,+,0.774601897,NA,-0.552581372,NA,NA,+,NA,NA,0.059764876,-0.005569044,NA,NA,12,-234.1036598,494.1945807,1.50769279,0.012558341
844,-0.292480669,+,0.843151974,NA,-0.686058039,NA,NA,+,NA,+,0.060007107,NA,NA,NA,12,-234.2764088,494.5400788,1.85319087,0.010565944
1604,-0.420162161,+,0.501175447,NA,NA,NA,NA,+,NA,NA,0.06673488,-0.010072394,NA,NA,11,-235.441807,494.5545,1.867612102,0.010490032
592,-0.207478036,+,0.818550272,-0.16563444,-0.60524928,NA,NA,+,NA,NA,0.059271943,NA,NA,NA,12,-234.3874037,494.7620686,2.075180721,0.009455921
620,-0.197402511,+,0.800825466,NA,-0.698073847,NA,0.071930789,+,NA,NA,0.057541799,NA,NA,NA,12,-234.4321398,494.8515407,2.164652773,0.009042223
4684,-0.150628452,+,0.81001523,NA,-0.676025353,NA,NA,+,NA,NA,0.057492674,NA,NA,0.01699422,12,-234.5008419,494.988945,2.30205707,0.008441862
580,-0.405753251,+,0.436052144,NA,NA,NA,NA,+,NA,NA,0.065729581,NA,NA,NA,10,-236.9198191,495.2232861,2.536398166,0.007508475
596,-0.342872285,+,0.419441263,NA,NA,-0.577554473,NA,+,NA,NA,0.062380569,NA,NA,NA,11,-235.8119979,495.2948819,2.607994043,0.007244441
1620,-0.368684804,+,0.47863112,NA,NA,-0.468299355,NA,+,NA,NA,0.063917899,-0.008720689,NA,NA,12,-234.6822273,495.3517157,2.664827766,0.007041475
972,-2.516487219,+,0.790368763,NA,-0.69484254,NA,NA,+,0.139752863,+,0.056646469,NA,NA,NA,13,-233.5523921,495.4381174,2.751229546,0.006743754
584,-0.447463096,+,0.574543976,-0.448605127,NA,NA,NA,+,NA,NA,0.067573648,NA,NA,NA,11,-235.893024,495.4569341,2.770046152,0.006680604
1628,-0.196375531,+,0.733045896,NA,-0.504529574,-0.389171111,NA,+,NA,NA,0.058128909,-0.004839634,NA,NA,13,-233.5641152,495.4615637,2.77467576,0.006665158
4700,-0.044841139,+,0.731902441,NA,-0.51649562,-0.586680126,NA,+,NA,NA,0.05451394,NA,NA,0.125969587,13,-233.5641864,495.4617061,2.774818151,0.006664683
4692,-0.107609491,+,0.464085482,NA,NA,-0.823601983,NA,+,NA,NA,0.057723129,NA,NA,0.221717995,12,-234.7745754,495.5364119,2.849524046,0.00642033
732,-1.572856838,+,0.737248933,NA,-0.640165069,-0.297575048,NA,+,0.090326251,NA,0.054100238,NA,NA,NA,13,-233.6198622,495.5730578,2.88616989,0.006303762
1608,-0.450467797,+,0.598979394,-0.347244306,NA,NA,NA,+,NA,NA,0.068020162,-0.008619777,NA,NA,12,-234.8094651,495.6061914,2.919303483,0.006200189
2892,-0.342137289,+,0.948671075,NA,-0.616534231,NA,NA,+,NA,+,0.061101135,NA,-0.259790582,NA,13,-233.6401003,495.613534,2.926646095,0.006177468
