id,sp,distribution,temp,speed_mean,substrate,SVL,BM,TAL,Maturity,HH,TRL,LNF,FL_L ,FL_R ,TL_L,TL_R,FTL_L,FTL_R,FAL_L,FAL_R,SFT_L,SFF_R
LRM12,G_underwoodi,Native,18.9,0,Urban,31.65,0.044564011,48.66,Juvenile,0.016751779,-0.33474936,0.524064481,-0.108891856,0.070204438,-0.697614482,-0.597569741,-0.251676177,-0.225625188,-0.507939511,-0.159752509,16,13
LRM12,G_underwoodi,Native,44.1,0,Urban,31.65,0.044564011,48.66,Juvenile,0.016751779,-0.33474936,0.524064481,-0.108891856,0.070204438,-0.697614482,-0.597569741,-0.251676177,-0.225625188,-0.507939511,-0.159752509,16,13
LRM12,G_underwoodi,Native,24.7,2.55,Urban,31.65,0.044564011,48.66,Juvenile,0.016751779,-0.33474936,0.524064481,-0.108891856,0.070204438,-0.697614482,-0.597569741,-0.251676177,-0.225625188,-0.507939511,-0.159752509,16,13
LRM12,G_underwoodi,Native,31.6,2.68,Urban,31.65,0.044564011,48.66,Juvenile,0.016751779,-0.33474936,0.524064481,-0.108891856,0.070204438,-0.697614482,-0.597569741,-0.251676177,-0.225625188,-0.507939511,-0.159752509,16,13
LRM12,G_underwoodi,Native,35,3.12,Urban,31.65,0.044564011,48.66,Juvenile,0.016751779,-0.33474936,0.524064481,-0.108891856,0.070204438,-0.697614482,-0.597569741,-0.251676177,-0.225625188,-0.507939511,-0.159752509,16,13
LRM13,G_underwoodi,Native,19.7,0,Urban,38.91,0.163090595,71.84,Adult,0.012952797,-0.728569018,0.596105918,0.284947742,0.020949281,0.322980409,0.224291722,0.190881307,0.167503228,-0.177792363,-0.09656707,16,12
LRM13,G_underwoodi,Native,44.4,0,Urban,38.91,0.163090595,71.84,Adult,0.012952797,-0.728569018,0.596105918,0.284947742,0.020949281,0.322980409,0.224291722,0.190881307,0.167503228,-0.177792363,-0.09656707,16,12
LRM13,G_underwoodi,Native,23.9,4.19,Urban,38.91,0.163090595,71.84,Adult,0.012952797,-0.728569018,0.596105918,0.284947742,0.020949281,0.322980409,0.224291722,0.190881307,0.167503228,-0.177792363,-0.09656707,16,12
LRM13,G_underwoodi,Native,31,2.99,Urban,38.91,0.163090595,71.84,Adult,0.012952797,-0.728569018,0.596105918,0.284947742,0.020949281,0.322980409,0.224291722,0.190881307,0.167503228,-0.177792363,-0.09656707,16,12
LRM13,G_underwoodi,Native,38.6,3.88,Urban,38.91,0.163090595,71.84,Adult,0.012952797,-0.728569018,0.596105918,0.284947742,0.020949281,0.322980409,0.224291722,0.190881307,0.167503228,-0.177792363,-0.09656707,16,12
LRM14,G_underwoodi,Native,18.2,0,Urban,34.53,0.131518293,50.55,Juvenile,0.192673425,-0.074324341,0.235329631,0.400966538,0.324779094,0.435497342,0.721265534,0.028238546,0.139757969,-0.084913058,-0.02230397,16,14
LRM14,G_underwoodi,Native,45.6,0,Urban,34.53,0.131518293,50.55,Juvenile,0.192673425,-0.074324341,0.235329631,0.400966538,0.324779094,0.435497342,0.721265534,0.028238546,0.139757969,-0.084913058,-0.02230397,16,14
LRM14,G_underwoodi,Native,25.6,1.97,Urban,34.53,0.131518293,50.55,Juvenile,0.192673425,-0.074324341,0.235329631,0.400966538,0.324779094,0.435497342,0.721265534,0.028238546,0.139757969,-0.084913058,-0.02230397,16,14
LRM14,G_underwoodi,Native,31.2,2.49,Urban,34.53,0.131518293,50.55,Juvenile,0.192673425,-0.074324341,0.235329631,0.400966538,0.324779094,0.435497342,0.721265534,0.028238546,0.139757969,-0.084913058,-0.02230397,16,14
LRM14,G_underwoodi,Native,38.1,2.77,Urban,34.53,0.131518293,50.55,Juvenile,0.192673425,-0.074324341,0.235329631,0.400966538,0.324779094,0.435497342,0.721265534,0.028238546,0.139757969,-0.084913058,-0.02230397,16,14
LRM15,G_underwoodi,Native,17.3,0,Native,34.89,NA,57.58,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM15,G_underwoodi,Native,45.1,0,Native,34.89,NA,57.58,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM15,G_underwoodi,Native,22.22,2.18,Native,34.89,NA,57.58,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM15,G_underwoodi,Native,31.9,2.79,Native,34.89,NA,57.58,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM15,G_underwoodi,Native,37.1,2.77,Native,34.89,NA,57.58,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM16,G_underwoodi,Native,18.8,0,Urban,32.64,0.038282574,45.6,Juvenile,0.050320172,-0.382334896,0.505987321,0.177169359,0.069512058,-0.05141372,0.219584099,0.032141728,-0.218334291,-0.239595593,-0.253334236,17,14
LRM16,G_underwoodi,Native,45.2,0,Urban,32.64,0.038282574,45.6,Juvenile,0.050320172,-0.382334896,0.505987321,0.177169359,0.069512058,-0.05141372,0.219584099,0.032141728,-0.218334291,-0.239595593,-0.253334236,17,14
LRM16,G_underwoodi,Native,24.1,2.6,Urban,32.64,0.038282574,45.6,Juvenile,0.050320172,-0.382334896,0.505987321,0.177169359,0.069512058,-0.05141372,0.219584099,0.032141728,-0.218334291,-0.239595593,-0.253334236,17,14
LRM16,G_underwoodi,Native,31.2,2.91,Urban,32.64,0.038282574,45.6,Juvenile,0.050320172,-0.382334896,0.505987321,0.177169359,0.069512058,-0.05141372,0.219584099,0.032141728,-0.218334291,-0.239595593,-0.253334236,17,14
LRM16,G_underwoodi,Native,38,3.83,Urban,32.64,0.038282574,45.6,Juvenile,0.050320172,-0.382334896,0.505987321,0.177169359,0.069512058,-0.05141372,0.219584099,0.032141728,-0.218334291,-0.239595593,-0.253334236,17,14
LRM17,G_underwoodi,Native,19.6,0,Urban,29.9,0.053366556,35.8,Juvenile,-0.071098108,-0.935985859,0.773309414,-0.046574479,0.0087073,-0.18068005,-0.261517682,-0.368749927,-0.368875763,-0.436458715,-0.196119661,17,12
LRM17,G_underwoodi,Native,45.1,0,Urban,29.9,0.053366556,35.8,Juvenile,-0.071098108,-0.935985859,0.773309414,-0.046574479,0.0087073,-0.18068005,-0.261517682,-0.368749927,-0.368875763,-0.436458715,-0.196119661,17,12
LRM17,G_underwoodi,Native,24.8,3.44,Urban,29.9,0.053366556,35.8,Juvenile,-0.071098108,-0.935985859,0.773309414,-0.046574479,0.0087073,-0.18068005,-0.261517682,-0.368749927,-0.368875763,-0.436458715,-0.196119661,17,12
LRM17,G_underwoodi,Native,31.2,3.13,Urban,29.9,0.053366556,35.8,Juvenile,-0.071098108,-0.935985859,0.773309414,-0.046574479,0.0087073,-0.18068005,-0.261517682,-0.368749927,-0.368875763,-0.436458715,-0.196119661,17,12
LRM17,G_underwoodi,Native,36.5,3.12,Urban,29.9,0.053366556,35.8,Juvenile,-0.071098108,-0.935985859,0.773309414,-0.046574479,0.0087073,-0.18068005,-0.261517682,-0.368749927,-0.368875763,-0.436458715,-0.196119661,17,12
LRM18,G_underwoodi,Native,19,0,Native,30.81,0.012277803,29.3,Juvenile,-0.066507765,-0.170667765,0.006629416,-0.327208365,-0.180836872,-0.495729472,-0.370149658,-0.071792709,-0.396723058,-0.524592866,-0.427898222,17,13
LRM18,G_underwoodi,Native,45.4,0,Native,30.81,0.012277803,29.3,Juvenile,-0.066507765,-0.170667765,0.006629416,-0.327208365,-0.180836872,-0.495729472,-0.370149658,-0.071792709,-0.396723058,-0.524592866,-0.427898222,17,13
LRM18,G_underwoodi,Native,25.7,2.22,Native,30.81,0.012277803,29.3,Juvenile,-0.066507765,-0.170667765,0.006629416,-0.327208365,-0.180836872,-0.495729472,-0.370149658,-0.071792709,-0.396723058,-0.524592866,-0.427898222,17,13
LRM18,G_underwoodi,Native,32.5,2.14,Native,30.81,0.012277803,29.3,Juvenile,-0.066507765,-0.170667765,0.006629416,-0.327208365,-0.180836872,-0.495729472,-0.370149658,-0.071792709,-0.396723058,-0.524592866,-0.427898222,17,13
LRM18,G_underwoodi,Native,37.8,2.7,Native,30.81,0.012277803,29.3,Juvenile,-0.066507765,-0.170667765,0.006629416,-0.327208365,-0.180836872,-0.495729472,-0.370149658,-0.071792709,-0.396723058,-0.524592866,-0.427898222,17,13
LRM19,G_underwoodi,Native,19.2,0,Native,42.13,-0.328766566,27.69,Adult,-0.187354271,-0.34087919,0.650723231,-0.037206586,-0.253904442,0.123578863,-0.235595277,-0.403533697,-0.476197363,-0.204315463,-0.150498217,17,12
LRM19,G_underwoodi,Native,44.2,0,Native,42.13,-0.328766566,27.69,Adult,-0.187354271,-0.34087919,0.650723231,-0.037206586,-0.253904442,0.123578863,-0.235595277,-0.403533697,-0.476197363,-0.204315463,-0.150498217,17,12
LRM19,G_underwoodi,Native,25.7,1.82,Native,42.13,-0.328766566,27.69,Adult,-0.187354271,-0.34087919,0.650723231,-0.037206586,-0.253904442,0.123578863,-0.235595277,-0.403533697,-0.476197363,-0.204315463,-0.150498217,17,12
LRM19,G_underwoodi,Native,32.5,5.37,Native,42.13,-0.328766566,27.69,Adult,-0.187354271,-0.34087919,0.650723231,-0.037206586,-0.253904442,0.123578863,-0.235595277,-0.403533697,-0.476197363,-0.204315463,-0.150498217,17,12
LRM19,G_underwoodi,Native,36.1,4.01,Native,42.13,-0.328766566,27.69,Adult,-0.187354271,-0.34087919,0.650723231,-0.037206586,-0.253904442,0.123578863,-0.235595277,-0.403533697,-0.476197363,-0.204315463,-0.150498217,17,12
LRM21,G_underwoodi,Native,15.8,0,Native,44.51,-0.16391223,15.01,Adult,-0.121645179,-1.026021134,0.949197608,0.0845494,0.255262315,-0.282122438,-0.221899001,-0.041768265,-0.027755737,-0.590343904,-0.589367958,16,14
LRM21,G_underwoodi,Native,45.6,0,Native,44.51,-0.16391223,15.01,Adult,-0.121645179,-1.026021134,0.949197608,0.0845494,0.255262315,-0.282122438,-0.221899001,-0.041768265,-0.027755737,-0.590343904,-0.589367958,16,14
LRM21,G_underwoodi,Native,24.5,2.41,Native,44.51,-0.16391223,15.01,Adult,-0.121645179,-1.026021134,0.949197608,0.0845494,0.255262315,-0.282122438,-0.221899001,-0.041768265,-0.027755737,-0.590343904,-0.589367958,16,14
LRM21,G_underwoodi,Native,32.6,4.72,Native,44.51,-0.16391223,15.01,Adult,-0.121645179,-1.026021134,0.949197608,0.0845494,0.255262315,-0.282122438,-0.221899001,-0.041768265,-0.027755737,-0.590343904,-0.589367958,16,14
LRM21,G_underwoodi,Native,36.5,3.28,Native,44.51,-0.16391223,15.01,Adult,-0.121645179,-1.026021134,0.949197608,0.0845494,0.255262315,-0.282122438,-0.221899001,-0.041768265,-0.027755737,-0.590343904,-0.589367958,16,14
LRM22,G_underwoodi,Native,19.7,0,Native,34.4,0.018443758,51.68,Juvenile,-0.145930917,-0.540263485,0.476726888,0.509915286,0.090833798,-0.04783306,-0.208347348,0.042467597,0.27998884,0.043733164,0.109828954,17,14
